data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,2.0,87.94,87.62,0.25,98.78,99.83,97.73,0.0,0.0,0.0,99.68,98.88,99.68,98.67,99.68,99.85,98.37,77.52,0.0,0.0,0.0,96.96,89.37,96.87,86.63,96.96,92.23,98.33,76.91,0.0,0.0,0.0,96.88,89.01,96.79,86.35,96.88,92.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,5.0,87.21,86.37,1.34,98.5,99.79,97.21,0.0,0.0,0.0,99.61,98.51,99.61,98.5,99.61,99.65,98.24,76.18,0.0,0.0,0.0,96.72,88.18,96.7,86.5,96.72,91.55,98.1,74.63,0.0,0.0,0.0,96.47,87.0,96.49,86.03,96.47,90.98
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.1,87.24,86.45,0.8,98.57,99.79,97.34,0.0,0.0,0.0,99.62,97.97,99.63,99.19,99.62,99.64,98.27,76.21,0.0,0.0,0.0,96.78,89.21,96.76,85.88,96.78,91.19,98.16,74.73,0.0,0.0,0.0,96.58,88.32,96.55,85.16,96.58,90.35
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.2,87.81,86.96,0.34,99.23,99.89,98.56,0.0,0.0,0.0,99.8,98.94,99.8,99.51,99.8,99.92,98.32,77.3,0.0,0.0,0.0,96.87,88.56,96.83,87.13,96.87,91.41,98.22,75.71,0.0,0.0,0.0,96.68,87.92,96.62,86.11,96.68,90.92
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.5,87.49,86.97,0.46,98.42,99.77,97.06,0.0,0.0,0.0,99.58,97.8,99.59,99.05,99.58,99.78,98.32,76.66,0.0,0.0,0.0,96.87,89.19,96.76,86.0,96.87,92.03,98.26,75.68,0.0,0.0,0.0,96.75,88.81,96.65,85.42,96.75,91.55
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,1.0,87.49,86.8,0.37,98.51,99.79,97.24,0.0,0.0,0.0,99.61,97.91,99.62,99.14,99.61,99.82,98.19,76.79,0.0,0.0,0.0,96.64,86.63,96.76,88.55,96.64,92.15,98.1,75.5,0.0,0.0,0.0,96.47,86.04,96.59,87.75,96.47,91.73
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,2.0,87.4,86.64,0.15,99.09,99.87,98.32,0.0,0.0,0.0,99.76,98.71,99.76,99.48,99.76,99.93,98.28,76.52,0.0,0.0,0.0,96.8,88.48,96.72,86.41,96.8,91.41,98.18,75.1,0.0,0.0,0.0,96.62,87.75,96.53,85.62,96.62,91.29
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,5.0,87.96,87.37,0.61,98.67,99.81,97.52,0.0,0.0,0.0,99.65,98.12,99.66,99.24,99.65,99.8,98.38,77.54,0.0,0.0,0.0,96.98,89.62,96.88,86.47,96.98,91.99,98.31,76.43,0.0,0.0,0.0,96.85,89.18,96.74,85.75,96.85,91.6
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.1,87.36,86.78,0.34,97.9,99.7,96.1,0.0,0.0,0.0,99.44,96.51,99.47,99.4,99.44,99.53,98.25,76.48,0.0,0.0,0.0,96.74,87.86,96.7,86.89,96.74,91.27,98.15,75.41,0.0,0.0,0.0,96.56,86.84,96.56,86.73,96.56,91.15
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.2,86.88,87.09,0.93,98.29,99.75,96.84,0.0,0.0,0.0,99.54,97.15,99.57,99.52,99.54,99.63,98.17,75.59,0.0,0.0,0.0,96.6,87.17,96.58,86.64,96.6,90.94,98.19,75.98,0.0,0.0,0.0,96.64,87.22,96.64,86.98,96.64,91.14
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.5,87.81,86.78,0.05,98.55,99.79,97.31,0.0,0.0,0.0,99.61,97.57,99.63,99.59,99.61,99.72,98.29,77.33,0.0,0.0,0.0,96.82,88.06,96.84,87.69,96.82,92.11,98.16,75.4,0.0,0.0,0.0,96.57,87.15,96.58,86.57,96.57,91.17
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,1.0,87.51,86.99,0.04,96.72,99.51,93.92,0.0,0.0,0.0,99.1,94.61,99.18,99.08,99.1,99.23,98.31,76.72,0.0,0.0,0.0,96.85,88.9,96.76,86.26,96.85,90.6,98.26,75.72,0.0,0.0,0.0,96.76,88.83,96.64,85.39,96.76,90.66
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,2.0,87.36,87.01,0.67,98.38,99.77,96.99,0.0,0.0,0.0,99.57,97.36,99.59,99.46,99.57,99.84,98.22,76.5,0.0,0.0,0.0,96.68,87.43,96.72,87.44,96.68,91.18,98.2,75.82,0.0,0.0,0.0,96.65,87.58,96.63,86.57,96.65,90.56
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,5.0,87.12,86.96,0.65,96.27,99.41,93.13,0.0,0.0,0.0,98.92,94.11,99.12,99.02,98.92,99.29,98.2,76.05,0.0,0.0,0.0,96.65,87.51,96.65,86.84,96.65,91.24,98.19,75.73,0.0,0.0,0.0,96.63,87.38,96.61,86.63,96.63,91.22
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.1,86.75,86.83,0.22,96.88,99.54,94.22,0.0,0.0,0.0,99.14,94.79,99.23,99.23,99.14,99.02,98.1,75.39,0.0,0.0,0.0,96.48,86.33,96.57,87.36,96.48,91.32,98.14,75.52,0.0,0.0,0.0,96.54,86.63,96.59,87.17,96.54,90.93
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.2,85.58,85.15,2.25,94.7,99.17,90.22,0.0,0.0,0.0,98.47,91.48,98.74,98.74,98.47,98.52,97.83,73.33,0.0,0.0,0.0,95.99,84.0,96.31,87.65,95.99,90.02,97.76,72.54,0.0,0.0,0.0,95.85,83.55,96.21,87.28,95.85,90.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.5,87.27,86.95,0.65,97.47,99.63,95.31,0.0,0.0,0.0,99.31,95.79,99.37,99.34,99.31,99.64,98.25,76.28,0.0,0.0,0.0,96.74,88.02,96.68,86.58,96.74,90.85,98.23,75.68,0.0,0.0,0.0,96.69,88.17,96.62,85.91,96.69,90.4
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,1.0,86.55,86.56,0.57,97.14,99.57,94.71,0.0,0.0,0.0,99.21,95.23,99.29,99.31,99.21,99.54,98.08,75.02,0.0,0.0,0.0,96.44,86.18,96.5,87.0,96.44,90.58,98.11,75.01,0.0,0.0,0.0,96.49,86.52,96.5,86.62,96.49,90.57
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,2.0,86.83,86.52,0.54,96.44,99.46,93.41,0.0,0.0,0.0,99.01,94.17,99.12,99.05,99.01,99.56,98.11,75.55,0.0,0.0,0.0,96.49,86.21,96.58,87.58,96.49,91.56,98.09,74.96,0.0,0.0,0.0,96.45,86.3,96.51,86.88,96.45,91.09
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,5.0,86.45,85.44,0.96,94.43,99.13,89.73,0.0,0.0,0.0,98.39,91.22,98.67,98.45,98.39,99.12,98.03,74.88,0.0,0.0,0.0,96.34,85.37,96.48,87.63,96.34,91.3,97.87,73.01,0.0,0.0,0.0,96.06,84.2,96.22,86.8,96.06,90.84
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.1,79.62,78.33,1.73,76.89,93.13,60.65,0.0,0.0,0.0,88.5,72.8,96.12,93.42,88.5,88.95,96.17,63.06,0.0,0.0,0.0,93.07,74.79,95.33,88.65,93.07,87.21,95.85,60.8,0.0,0.0,0.0,92.5,73.48,95.09,87.88,92.5,87.24
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.2,81.04,79.79,0.84,79.14,94.89,63.39,0.0,0.0,0.0,91.09,73.74,96.27,94.94,91.09,91.8,96.62,65.46,0.0,0.0,0.0,93.85,76.39,95.53,88.8,93.85,83.7,96.35,63.23,0.0,0.0,0.0,93.36,75.14,95.25,87.8,93.36,83.53
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.5,80.36,79.78,4.35,88.65,97.99,79.32,0.0,0.0,0.0,96.33,83.01,97.58,97.81,96.33,94.0,96.37,64.34,0.0,0.0,0.0,93.41,76.08,95.46,88.39,93.41,79.33,96.2,63.37,0.0,0.0,0.0,93.13,75.71,95.36,87.85,93.13,77.52
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,1.0,80.16,79.22,3.8,83.56,96.65,70.46,0.0,0.0,0.0,93.99,77.45,96.8,96.51,93.99,90.86,96.23,64.09,0.0,0.0,0.0,93.2,75.63,95.48,88.89,93.2,87.29,96.01,62.42,0.0,0.0,0.0,92.8,74.77,95.3,88.19,92.8,87.55
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,2.0,83.22,81.62,1.44,91.92,98.62,85.22,0.0,0.0,0.0,97.48,87.39,98.22,98.59,97.48,97.27,97.19,69.25,0.0,0.0,0.0,94.85,79.41,95.91,88.93,94.85,89.44,96.89,66.35,0.0,0.0,0.0,94.3,77.77,95.53,87.58,94.3,89.25
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,5.0,85.49,84.47,0.35,92.21,98.56,85.85,0.0,0.0,0.0,97.4,88.47,98.37,98.51,97.4,98.88,97.76,73.22,0.0,0.0,0.0,95.87,82.99,96.31,88.62,95.87,91.44,97.6,71.34,0.0,0.0,0.0,95.58,81.88,96.05,87.68,95.58,90.45
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",baseline,-,-,-,-,-,-,-,78.25,75.99,0.46,98.51,99.76,97.26,0.0,0.0,0.0,99.57,98.73,99.56,98.3,99.57,99.7,96.7,59.81,0.0,0.0,0.0,93.9,80.31,93.72,76.9,93.9,80.72,95.94,56.04,0.0,0.0,0.0,92.57,75.09,93.01,77.32,92.57,80.33
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,0.1,78.74,75.61,1.3,99.01,99.84,98.17,0.0,0.0,0.0,99.71,99.19,99.71,98.82,99.71,99.93,96.77,60.7,0.0,0.0,0.0,94.03,80.69,93.84,77.36,94.03,82.05,96.06,55.17,0.0,0.0,0.0,92.77,76.07,92.98,76.1,92.77,79.95
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,0.2,78.8,76.17,1.38,98.41,99.75,97.08,0.0,0.0,0.0,99.53,98.29,99.53,98.54,99.53,99.49,96.69,60.91,0.0,0.0,0.0,93.9,79.47,93.78,78.23,93.9,81.33,96.0,56.34,0.0,0.0,0.0,92.67,75.14,93.01,77.37,92.67,80.63
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,0.5,79.42,76.75,0.91,99.13,99.86,98.41,0.0,0.0,0.0,99.74,99.04,99.75,99.22,99.74,99.86,96.9,61.94,0.0,0.0,0.0,94.27,81.37,94.01,77.86,94.27,82.5,96.29,57.2,0.0,0.0,0.0,93.17,76.81,93.16,76.69,93.17,79.04
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,1.0,77.43,75.26,1.24,98.59,99.78,97.41,0.0,0.0,0.0,99.59,98.75,99.59,98.44,99.59,99.81,96.71,58.15,0.0,0.0,0.0,93.9,80.48,93.49,75.19,93.9,80.46,96.25,54.27,0.0,0.0,0.0,93.07,77.09,92.84,74.17,93.07,79.46
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,2.0,78.46,74.33,1.94,98.07,99.69,96.46,0.0,0.0,0.0,99.43,97.99,99.44,98.16,99.43,99.44,97.03,59.9,0.0,0.0,0.0,94.47,84.14,94.02,74.93,94.47,82.49,96.08,52.59,0.0,0.0,0.0,92.77,75.83,92.57,73.62,92.77,78.2
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",fl,-,-,-,-,-,-,5.0,78.93,73.5,1.28,99.01,99.84,98.18,0.0,0.0,0.0,99.71,99.13,99.71,98.89,99.71,99.79,97.18,60.68,0.0,0.0,0.0,94.73,85.56,94.2,74.69,94.73,82.67,96.25,50.76,0.0,0.0,0.0,93.03,76.95,92.37,71.11,93.03,79.14
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,77.11,73.89,1.04,99.76,99.76,99.76,0.0,0.0,0.0,99.76,99.76,99.76,99.76,99.76,99.99,96.77,57.45,0.0,0.0,0.0,94.0,81.11,93.46,74.29,94.0,79.85,96.15,51.64,0.0,0.0,0.0,92.87,76.24,92.42,72.16,92.87,76.47
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,77.91,73.67,3.71,99.69,99.79,99.59,0.0,0.0,0.0,99.73,99.67,99.73,99.72,99.73,99.97,96.88,58.95,0.0,0.0,0.0,94.2,82.01,93.69,74.97,94.2,81.59,95.88,51.46,0.0,0.0,0.0,92.4,74.14,92.25,73.23,92.4,76.99
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,78.24,74.13,1.77,99.7,99.85,99.55,0.0,0.0,0.0,99.77,99.7,99.77,99.69,99.77,99.97,96.91,59.57,0.0,0.0,0.0,94.27,82.3,93.8,75.39,94.27,80.21,96.05,52.21,0.0,0.0,0.0,92.7,75.56,92.44,73.02,92.7,76.64
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,78.84,75.85,2.6,99.47,99.83,99.12,0.0,0.0,0.0,99.71,99.51,99.71,99.44,99.71,99.96,96.93,60.76,0.0,0.0,0.0,94.3,82.33,93.94,76.36,94.3,82.3,96.28,55.42,0.0,0.0,0.0,93.13,77.4,92.97,74.77,93.13,78.51
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,78.46,76.16,1.09,98.32,99.61,97.03,0.0,0.0,0.0,99.31,98.78,99.31,97.89,99.31,99.7,96.52,60.41,0.0,0.0,0.0,93.6,78.4,93.68,78.64,93.6,80.87,96.0,56.33,0.0,0.0,0.0,92.67,75.26,93.04,77.37,92.67,77.99
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,78.75,71.98,2.54,96.02,96.06,95.98,0.0,0.0,0.0,96.03,96.08,96.08,96.03,96.03,99.19,96.33,61.16,0.0,0.0,0.0,93.3,77.16,93.82,80.76,93.3,82.47,94.92,49.04,0.0,0.0,0.0,90.77,70.04,91.91,74.82,90.77,74.56
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,79.24,74.76,0.94,98.64,99.09,98.2,0.0,0.0,0.0,98.79,98.54,98.8,98.74,98.79,99.75,96.92,61.56,0.0,0.0,0.0,94.3,81.78,93.99,77.31,94.3,81.7,96.1,53.41,0.0,0.0,0.0,92.8,75.65,92.6,74.02,92.8,76.69
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,79.88,73.97,2.66,98.74,99.37,98.12,0.0,0.0,0.0,99.06,98.69,99.07,98.81,99.06,99.87,96.79,62.97,0.0,0.0,0.0,94.1,80.32,94.12,79.67,94.1,80.21,95.71,52.23,0.0,0.0,0.0,92.13,73.34,92.37,74.8,92.13,77.39
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,78.42,74.18,1.3,97.96,99.32,96.6,0.0,0.0,0.0,98.86,97.78,98.87,98.15,98.86,99.25,97.09,59.76,0.0,0.0,0.0,94.57,84.63,94.01,74.41,94.57,81.36,96.24,52.13,0.0,0.0,0.0,93.03,77.08,92.56,72.25,93.03,78.76
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,78.31,74.49,1.51,98.58,99.67,97.5,0.0,0.0,0.0,99.41,98.41,99.41,98.76,99.41,99.75,96.46,60.17,0.0,0.0,0.0,93.5,77.88,93.65,78.97,93.5,79.8,95.52,53.47,0.0,0.0,0.0,91.83,72.72,92.57,76.73,91.83,78.05
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,78.53,72.86,1.92,99.61,99.61,99.62,0.0,0.0,0.0,99.61,99.61,99.61,99.61,99.61,99.95,96.64,60.43,0.0,0.0,0.0,93.8,79.11,93.69,77.99,93.8,81.36,95.55,50.17,0.0,0.0,0.0,91.83,72.54,92.03,73.31,91.83,77.13
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_combi,-,0.25,-,-,-,-,-,77.95,74.67,1.94,99.71,99.7,99.71,0.0,0.0,0.0,99.71,99.71,99.71,99.71,99.71,99.93,96.6,59.31,0.0,0.0,0.0,93.73,80.28,93.74,77.0,93.73,80.93,95.75,53.58,0.0,0.0,0.0,92.23,74.82,92.7,75.43,92.23,76.63
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,78.69,73.12,1.76,99.48,99.48,99.48,0.0,0.0,0.0,99.48,99.48,99.48,99.48,99.48,99.95,96.69,60.68,0.0,0.0,0.0,93.9,79.81,93.77,77.85,93.9,79.34,95.61,50.64,0.0,0.0,0.0,91.93,72.75,92.1,73.55,91.93,76.05
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_combi,-,0.75,-,-,-,-,-,77.82,74.34,1.74,99.69,99.69,99.69,0.0,0.0,0.0,99.69,99.69,99.69,99.69,99.69,99.99,96.28,59.36,0.0,0.0,0.0,93.2,77.74,93.63,78.8,93.2,79.53,95.49,53.18,0.0,0.0,0.0,91.8,73.9,92.69,76.14,91.8,77.92
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,76.73,74.9,1.51,99.81,99.81,99.81,0.0,0.0,0.0,99.81,99.81,99.81,99.81,99.81,100.0,96.42,57.04,0.0,0.0,0.0,93.4,79.35,93.41,75.68,93.4,78.01,95.83,53.97,0.0,0.0,0.0,92.37,74.61,92.73,75.88,92.37,77.03
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,78.34,73.11,2.16,99.89,99.89,99.89,0.0,0.0,0.0,99.89,99.89,99.89,99.89,99.89,100.0,96.72,59.96,0.0,0.0,0.0,93.93,80.32,93.72,76.92,93.93,79.54,95.53,50.7,0.0,0.0,0.0,91.8,72.46,92.13,74.05,91.8,75.06
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",th,-,-,-,-,-,-,-,78.11,75.27,2.12,99.13,99.86,98.4,0.0,0.0,0.0,99.74,99.1,99.75,99.16,99.74,99.93,96.84,59.38,0.0,0.0,0.0,94.13,81.29,93.68,75.7,94.13,78.12,96.17,54.36,0.0,0.0,0.0,92.93,76.03,92.75,74.66,92.93,77.44
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.1,-,76.09,74.18,0.68,96.85,99.53,94.17,0.0,0.0,0.0,99.13,99.31,99.14,94.75,99.13,99.34,96.73,55.45,0.0,0.0,0.0,93.9,81.22,93.25,72.72,93.9,79.46,96.09,52.28,0.0,0.0,0.0,92.77,75.54,92.44,73.05,92.77,76.48
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.25,-,77.49,77.21,0.89,98.92,99.83,98.01,0.0,0.0,0.0,99.69,99.43,99.69,98.43,99.69,99.88,96.98,58.0,0.0,0.0,0.0,94.37,83.69,93.75,73.54,94.37,79.17,96.73,57.7,0.0,0.0,0.0,93.93,80.71,93.45,74.64,93.93,78.78
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.75,-,79.66,73.55,0.54,98.54,99.76,97.32,0.0,0.0,0.0,99.57,98.04,99.58,99.06,99.57,99.91,96.93,62.39,0.0,0.0,0.0,94.33,81.52,94.12,78.47,94.33,82.1,95.44,51.66,0.0,0.0,0.0,91.67,72.37,92.31,75.31,91.67,77.8
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.9,-,79.22,75.47,2.0,97.93,99.65,96.2,0.0,0.0,0.0,99.37,96.7,99.41,99.27,99.37,98.98,96.58,61.85,0.0,0.0,0.0,93.73,78.97,93.98,80.05,93.73,82.06,95.42,55.52,0.0,0.0,0.0,91.7,73.09,93.0,79.13,91.7,78.85
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.92,-,77.16,74.73,1.91,96.78,99.42,94.15,0.0,0.0,0.0,98.94,94.99,99.15,99.11,98.94,98.91,95.77,58.54,0.0,0.0,0.0,92.33,74.57,93.5,81.0,92.33,80.18,95.04,54.42,0.0,0.0,0.0,91.07,71.74,92.92,79.74,91.07,78.12
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wce,-,-,-,-,-,0.99,-,75.7,75.14,1.0,78.51,94.44,62.57,0.0,0.0,0.0,90.33,73.01,95.58,94.05,90.33,89.51,95.29,56.1,0.0,0.0,0.0,91.5,72.48,93.17,80.73,91.5,78.03,94.95,55.33,0.0,0.0,0.0,90.93,71.56,93.19,81.57,90.93,76.97
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wfl,-,-,-,-,-,0.1,0.1,74.53,75.77,1.56,96.98,99.54,94.42,0.0,0.0,0.0,99.16,99.26,99.16,94.95,99.16,99.28,96.57,52.49,0.0,0.0,0.0,93.6,80.31,92.88,71.03,93.6,76.64,96.53,55.0,0.0,0.0,0.0,93.57,79.33,93.05,73.3,93.57,76.03
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wfl,-,-,-,-,-,0.1,0.2,76.18,74.06,1.64,97.55,99.63,95.47,0.0,0.0,0.0,99.32,99.56,99.33,95.81,99.32,99.64,96.93,55.43,0.0,0.0,0.0,94.27,85.02,93.72,71.78,94.27,77.09,96.32,51.8,0.0,0.0,0.0,93.17,77.83,92.61,71.75,93.17,75.15
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wfl,-,-,-,-,-,0.1,0.5,74.84,72.2,1.89,99.15,99.87,98.44,0.0,0.0,0.0,99.76,99.87,99.76,98.47,99.76,99.73,96.78,52.9,0.0,0.0,0.0,93.97,82.7,93.17,70.47,93.97,78.57,95.99,48.4,0.0,0.0,0.0,92.57,74.92,91.95,70.28,92.57,74.99
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wfl,-,-,-,-,-,0.1,1.0,75.35,74.43,2.18,97.59,99.63,95.55,0.0,0.0,0.0,99.32,99.49,99.32,95.87,99.32,99.74,96.63,54.07,0.0,0.0,0.0,93.73,80.95,93.16,72.25,93.73,79.77,96.24,52.62,0.0,0.0,0.0,93.03,77.15,92.69,73.01,93.03,77.6
civil-comments,2,bin,5000,11.53,"{'0_non-toxic': 0.92, '1_toxic': 0.08}",wfl,-,-,-,-,-,0.1,2.0,76.62,74.1,0.39,95.94,99.4,92.48,0.0,0.0,0.0,98.89,99.03,98.89,93.34,98.89,99.38,96.87,56.37,0.0,0.0,0.0,94.17,83.41,93.65,73.05,94.17,80.48,96.12,52.08,0.0,0.0,0.0,92.83,76.17,92.49,72.71,92.83,77.98
